ID,LEVEL_ID,ELEVATION,HEIGHT
"102847","100001","0","3300"
"102853","100001","0","3300"
"102868","100001","0","3300"
"102886","100001","0","3300"
"102896","100001","0","3300"
"102911","100001","0","3300"
"108235","100001","0","3300"
"108254","100001","0","3300"
"112365","100001","0","3300"
"112429","100001","0","3300"
"112453","100001","0","3300"
"118043","100001","0","3300"
"121230","100001","0","3300"
"123116","123115","0","3300"
"123117","123115","0","3300"
"123118","123115","0","3300"
"123119","123115","0","3300"
"123120","123115","0","3300"
"123121","123115","0","3300"
"123122","123115","0","3300"
"123123","123115","0","3300"
"123124","123115","0","3300"
"123125","123115","0","3300"
"123126","123115","0","3300"
"123127","123115","0","3300"
"123128","123115","0","3300"
"169769","169763","0","3300"
