ID,LEVEL_ID,ELEVATION,WIDTH,HEIGHT,LENGTH
"133244","123115","2900","2000","300","36400"
"133403","123115","2900","2000","300","11200"
"133420","123115","2900","2000","300","8200"
"133818","123115","2900","600","300","5600"
"133990","123115","2900","600","300","5600"
"134335","123115","2900","2000","300","7600"
"134769","123115","2900","600","300","5600"
"134812","123115","2900","2000","300","21600"
"135089","123115","2900","600","300","5600"
"135090","123115","2900","600","300","5600"
"135658","123115","2900","600","300","5600"
"135659","123115","2900","600","300","5600"
"135660","123115","2900","600","300","5600"
"135661","123115","2900","600","300","5600"
"135662","123115","2900","600","300","5600"
"135663","123115","2900","600","300","5600"
