ID,LEVEL_ID,ELEVATION,WINDOW_FORM,WINDOW_STYLE,WIDTH,HEIGHT,TAPERING,AREA,PERIMETER,IMPOST_LENGTH
"105775","100001","700","1","7","6000","1600","0","9.73255","15.3657","7500"
"106309","100001","700","1","7","6000","1600","0","9.73255","15.3657","7500"
"106898","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"107142","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"107560","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"107744","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"107981","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"107982","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"110812","100001","700","1","3","1800","1600","0","3.04","7","1500"
"111249","100001","700","1","3","1800","1600","0","3.04","7","1500"
"113933","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"113934","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"114449","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"114562","100001","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"128185","100001","2300","1","4","2700","1600","0","4.32","8.6","3000"
"152577","152529","700","1","7","6000","1600","0","9.73255","15.3657","7500"
"152578","152529","700","1","7","6000","1600","0","9.73255","15.3657","7500"
"152579","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152580","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152581","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152582","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152583","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152584","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152587","152529","700","1","3","1800","1600","0","3.04","7","1500"
"152588","152529","700","1","3","1800","1600","0","3.04","7","1500"
"152589","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152590","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152591","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152592","152529","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"152594","152529","2300","1","4","2700","1600","0","4.32","8.6","3000"
"169334","152529","700","1","7","6000","1600","0","9.73255","15.3657","7500"
"181574","181526","700","1","7","6000","1600","0","9.73255","15.3657","7500"
"181575","181526","700","1","7","6000","1600","0","9.73255","15.3657","7500"
"181576","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181577","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181578","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181579","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181580","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181581","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181584","181526","700","1","3","1800","1600","0","3.04","7","1500"
"181585","181526","700","1","3","1800","1600","0","3.04","7","1500"
"181586","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181587","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181588","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181589","181526","700","1","6","2700","1600","0","4.32","8.6","5528.84"
"181591","181526","700","1","7","6000","1600","0","9.73255","15.3657","7500"
"203458","100001","700","1","8","900","1600","0","1.44","5","800"
"203573","100001","700","1","8","900","1600","0","1.44","5","800"
"347108","182556","700","6","3","900","1300","150","1.1025","4.14868","1197.3"
"347812","182556","700","6","3","900","1300","150","1.1025","4.14868","1197.3"
