ID,LEVEL_ID,ELEVATION,HEIGHT,SPACING,PARENT,LENGTH
"113904","100001","0","1000","3","STAIR","3.15"
"113909","100001","0","1000","3","STAIR","3.15"
"113922","100001","1650","1000","500","NONE","0.8"
"115477","100001","1650","1000","500","NONE","0.8"
"115481","100001","0","1000","3","STAIR","3.15"
"115482","100001","0","1000","3","STAIR","3.15"
"123168","123115","1650","1000","500","NONE","0.8"
"123169","123115","1650","1000","500","NONE","0.8"
"123229","123115","0","1000","3","STAIR","3.15"
"123230","123115","0","1000","3","STAIR","3.15"
"123231","123115","0","1000","3","STAIR","3.15"
"123232","123115","0","1000","3","STAIR","3.15"
"135728","135675","1650","1000","500","NONE","0.8"
"135729","135675","1650","1000","500","NONE","0.8"
"135789","135675","0","1000","3","STAIR","3.15"
"135790","135675","0","1000","3","STAIR","3.15"
"135791","135675","0","1000","3","STAIR","3.15"
"135792","135675","0","1000","3","STAIR","3.15"
"161692","135675","0","1000","1000","NONE","0.8"
"161731","135675","0","1000","1000","NONE","0.8"
"161930","161782","1650","1000","500","NONE","0.8"
"161931","161782","1650","1000","500","NONE","0.8"
"161932","161782","0","1000","1000","NONE","0.8"
"161933","161782","0","1000","1000","NONE","0.8"
"162029","161782","0","1000","3","STAIR","3.15"
"162030","161782","0","1000","3","STAIR","3.15"
"162031","161782","0","1000","3","STAIR","3.15"
"162032","161782","0","1000","3","STAIR","3.15"
"162364","162068","1650","1000","500","NONE","0.8"
"162365","162068","1650","1000","500","NONE","0.8"
"162366","162068","0","1000","1000","NONE","0.8"
"162367","162068","0","1000","1000","NONE","0.8"
"162368","162069","1650","1000","500","NONE","0.8"
"162369","162069","1650","1000","500","NONE","0.8"
"162370","162069","0","1000","1000","NONE","0.8"
"162371","162069","0","1000","1000","NONE","0.8"
"162562","162068","0","1000","3","STAIR","3.15"
"162563","162068","0","1000","3","STAIR","3.15"
"162564","162068","0","1000","3","STAIR","3.15"
"162565","162068","0","1000","3","STAIR","3.15"
"162566","162069","0","1000","3","STAIR","3.15"
"162567","162069","0","1000","3","STAIR","3.15"
"162568","162069","0","1000","3","STAIR","3.15"
"162569","162069","0","1000","3","STAIR","3.15"
"163239","162647","1650","1000","500","NONE","0.8"
"163240","162647","1650","1000","500","NONE","0.8"
"163241","162647","0","1000","1000","NONE","0.8"
"163242","162647","0","1000","1000","NONE","0.8"
"163243","162648","1650","1000","500","NONE","0.8"
"163244","162648","1650","1000","500","NONE","0.8"
"163245","162648","0","1000","1000","NONE","0.8"
"163246","162648","0","1000","1000","NONE","0.8"
"163247","162649","1650","1000","500","NONE","0.8"
"163248","162649","1650","1000","500","NONE","0.8"
"163249","162649","0","1000","1000","NONE","0.8"
"163250","162649","0","1000","1000","NONE","0.8"
"163251","162650","1650","1000","500","NONE","0.8"
"163252","162650","1650","1000","500","NONE","0.8"
"163253","162650","0","1000","1000","NONE","0.8"
"163254","162650","0","1000","1000","NONE","0.8"
"163635","162647","0","1000","3","STAIR","3.15"
"163636","162647","0","1000","3","STAIR","3.15"
"163637","162647","0","1000","3","STAIR","3.15"
"163638","162647","0","1000","3","STAIR","3.15"
"163639","162648","0","1000","3","STAIR","3.15"
"163640","162648","0","1000","3","STAIR","3.15"
"163641","162648","0","1000","3","STAIR","3.15"
"163642","162648","0","1000","3","STAIR","3.15"
"163643","162649","0","1000","3","STAIR","3.15"
"163644","162649","0","1000","3","STAIR","3.15"
"163645","162649","0","1000","3","STAIR","3.15"
"163646","162649","0","1000","3","STAIR","3.15"
"163647","162650","0","1000","3","STAIR","3.15"
"163648","162650","0","1000","3","STAIR","3.15"
"163649","162650","0","1000","3","STAIR","3.15"
"163650","162650","0","1000","3","STAIR","3.15"
"165283","164099","1650","1000","500","NONE","0.8"
"165284","164099","1650","1000","500","NONE","0.8"
"165285","164099","0","1000","1000","NONE","0.8"
"165286","164099","0","1000","1000","NONE","0.8"
"165287","164100","1650","1000","500","NONE","0.8"
"165288","164100","1650","1000","500","NONE","0.8"
"165289","164100","0","1000","1000","NONE","0.8"
"165290","164100","0","1000","1000","NONE","0.8"
"165291","164101","1650","1000","500","NONE","0.8"
"165292","164101","1650","1000","500","NONE","0.8"
"165293","164101","0","1000","1000","NONE","0.8"
"165294","164101","0","1000","1000","NONE","0.8"
